Skills,Total Demand
sQL," 92,628.00 "
excel," 67,031.00 "
python," 57,326.00 "
tableau," 46,554.00 "
power bI," 39,468.00 "
r," 30,075.00 "
sas," 28,068.00 "
powerpoint," 13,848.00 "
word," 13,591.00 "
sap," 11,297.00 "
